Prices;Strike;Maturity;r;q;Option_type
0.0078070;0.9790340;0.0192310;0.0070700;-0.0129800;-1.0000000
0.0110000;0.9812760;0.0384620;0.0058400;-0.0145300;-1.0000000
0.0140870;0.9834390;0.0576920;0.0071200;-0.0133200;-1.0000000
0.0176900;0.9858700;0.0833330;0.0086700;-0.0122500;-1.0000000
0.0238960;0.9890150;0.1666670;0.0100200;-0.0127500;-1.0000000
0.0295790;0.9919100;0.2500000;0.0102300;-0.0124700;-1.0000000
0.0351250;0.9947330;0.3333330;0.0106500;-0.0119400;-1.0000000
0.0440240;0.9981420;0.5000000;0.0111600;-0.0122000;-1.0000000
0.0549190;1.0011020;0.7500000;0.0116600;-0.0124200;-1.0000000
0.0660820;1.0044470;1.0000000;0.0119700;-0.0123700;-1.0000000
0.0058630;0.9762900;0.0192310;0.0070700;-0.0129800;-1.0000000
0.0082580;0.9774150;0.0384620;0.0058400;-0.0145300;-1.0000000
0.0105690;0.9784980;0.0576920;0.0071200;-0.0133200;-1.0000000
0.0132340;0.9796540;0.0833330;0.0086700;-0.0122500;-1.0000000
0.0178210;0.9806200;0.1666670;0.0100200;-0.0127500;-1.0000000
0.0220050;0.9815230;0.2500000;0.0102300;-0.0124700;-1.0000000
0.0260850;0.9824150;0.3333330;0.0106500;-0.0119400;-1.0000000
0.0326520;0.9827830;0.5000000;0.0111600;-0.0122000;-1.0000000
0.0406870;0.9820930;0.7500000;0.0116600;-0.0124200;-1.0000000
0.0488390;0.9817040;1.0000000;0.0119700;-0.0123700;-1.0000000
0.0037550;0.9726730;0.0192310;0.0070700;-0.0129800;1.0000000
0.0052770;0.9723330;0.0384620;0.0058400;-0.0145300;1.0000000
0.0067040;0.9720100;0.0576920;0.0071200;-0.0133200;1.0000000
0.0083240;0.9715550;0.0833330;0.0086700;-0.0122500;1.0000000
0.0110820;0.9697870;0.1666670;0.0100200;-0.0127500;1.0000000
0.0135370;0.9682290;0.2500000;0.0102300;-0.0124700;1.0000000
0.0158650;0.9667490;0.3333330;0.0106500;-0.0119400;1.0000000
0.0194760;0.9633850;0.5000000;0.0111600;-0.0122000;1.0000000
0.0236830;0.9582820;0.7500000;0.0116600;-0.0124200;1.0000000
0.0277370;0.9535390;1.0000000;0.0119700;-0.0123700;1.0000000
0.0060110;0.9689240;0.0192310;0.0070700;-0.0129800;1.0000000
0.0084890;0.9670290;0.0384620;0.0058400;-0.0145300;1.0000000
0.0107490;0.9652770;0.0576920;0.0071200;-0.0133200;1.0000000
0.0133470;0.9631670;0.0833330;0.0086700;-0.0122500;1.0000000
0.0178690;0.9584840;0.1666670;0.0100200;-0.0127500;1.0000000
0.0219370;0.9542690;0.2500000;0.0102300;-0.0124700;1.0000000
0.0257620;0.9502460;0.3333330;0.0106500;-0.0119400;1.0000000
0.0317790;0.9427860;0.5000000;0.0111600;-0.0122000;1.0000000
0.0389220;0.9326280;0.7500000;0.0116600;-0.0124200;1.0000000
0.0459680;0.9227330;1.0000000;0.0119700;-0.0123700;1.0000000
0.0082240;0.9659120;0.0192310;0.0070700;-0.0129800;1.0000000
0.0116690;0.9627270;0.0384620;0.0058400;-0.0145300;1.0000000
0.0147270;0.9598650;0.0576920;0.0071200;-0.0133200;1.0000000
0.0182860;0.9564420;0.0833330;0.0086700;-0.0122500;1.0000000
0.0246030;0.9493790;0.1666670;0.0100200;-0.0127500;1.0000000
0.0303120;0.9430010;0.2500000;0.0102300;-0.0124700;1.0000000
0.0355680;0.9370330;0.3333330;0.0106500;-0.0119400;1.0000000
0.0438760;0.9264990;0.5000000;0.0111600;-0.0122000;1.0000000
0.0537140;0.9127430;0.7500000;0.0116600;-0.0124200;1.0000000
0.0635170;0.8992350;1.0000000;0.0119700;-0.0123700;1.0000000
0.0116430;0.9618090;0.0192310;0.0070700;-0.0129800;1.0000000
0.0165950;0.9568330;0.0384620;0.0058400;-0.0145300;1.0000000
0.0208230;0.9525350;0.0576920;0.0071200;-0.0133200;1.0000000
0.0259710;0.9472280;0.0833330;0.0086700;-0.0122500;1.0000000
0.0351420;0.9367970;0.1666670;0.0100200;-0.0127500;1.0000000
0.0435810;0.9272390;0.2500000;0.0102300;-0.0124700;1.0000000
0.0511060;0.9185670;0.3333330;0.0106500;-0.0119400;1.0000000
0.0631830;0.9036130;0.5000000;0.0111600;-0.0122000;1.0000000
0.0773410;0.8847930;0.7500000;0.0116600;-0.0124200;1.0000000
0.0917040;0.8660240;1.0000000;0.0119700;-0.0123700;1.0000000
0.0143210;0.9588260;0.0192310;0.0070700;-0.0129800;1.0000000
0.0204600;0.9525340;0.0384620;0.0058400;-0.0145300;1.0000000
0.0255890;0.9472200;0.0576920;0.0071200;-0.0133200;1.0000000
0.0320030;0.9405140;0.0833330;0.0086700;-0.0122500;1.0000000
0.0434620;0.9275620;0.1666670;0.0100200;-0.0127500;1.0000000
0.0541090;0.9155870;0.2500000;0.0102300;-0.0124700;1.0000000
0.0634350;0.9049220;0.3333330;0.0106500;-0.0119400;1.0000000
0.0787370;0.8864670;0.5000000;0.0111600;-0.0122000;1.0000000
0.0961070;0.8641090;0.7500000;0.0116600;-0.0124200;1.0000000
0.1142330;0.8412860;1.0000000;0.0119700;-0.0123700;1.0000000
0.0187460;0.9541220;0.0192310;0.0070700;-0.0129800;1.0000000
0.0268920;0.9457060;0.0384620;0.0058400;-0.0145300;1.0000000
0.0334830;0.9388290;0.0576920;0.0071200;-0.0133200;1.0000000
0.0420140;0.9298810;0.0833330;0.0086700;-0.0122500;1.0000000
0.0573630;0.9128290;0.1666670;0.0100200;-0.0127500;1.0000000
0.0718130;0.8968630;0.2500000;0.0102300;-0.0124700;1.0000000
0.0841330;0.8830370;0.3333330;0.0106500;-0.0119400;1.0000000
0.1043380;0.8594270;0.5000000;0.0111600;-0.0122000;1.0000000
0.1274130;0.8311290;0.7500000;0.0116600;-0.0124200;1.0000000
0.1515940;0.8020260;1.0000000;0.0119700;-0.0123700;1.0000000
>>>>>>> origin/master;;;;;
