Prices;Strike;Maturity;r;q;Option_type
0.007932;0.981523;0.250000;-0.012470;0.010230;1.000000
0.009304;0.982415;0.333333;-0.011940;0.010650;1.000000
0.010496;0.982726;0.416667;-0.012330;0.010940;1.000000
0.011534;0.982971;0.500000;-0.012200;0.011160;1.000000
0.014336;0.982968;0.750000;-0.012420;0.011660;1.000000
0.016710;0.982552;1.000000;-0.012370;0.011970;1.000000
0.003755;0.972673;0.019231;-0.012980;0.007070;1.000000
0.005277;0.972333;0.038462;-0.014530;0.005840;1.000000
0.006704;0.972010;0.057692;-0.013320;0.007120;1.000000
0.008324;0.971555;0.083333;-0.012250;0.008670;1.000000
0.011082;0.969787;0.166667;-0.012750;0.010020;1.000000
0.013537;0.968229;0.250000;-0.012470;0.010230;1.000000
0.015865;0.966749;0.333333;-0.011940;0.010650;1.000000
0.017876;0.964986;0.416667;-0.012330;0.010940;1.000000
0.019636;0.963411;0.500000;-0.012200;0.011160;1.000000
0.024371;0.958426;0.750000;-0.012420;0.011660;1.000000
0.028359;0.953701;1.000000;-0.012370;0.011970;1.000000
0.002309;0.968924;0.019231;-0.012980;0.007070;-1.000000
0.003277;0.967029;0.038462;-0.014530;0.005840;-1.000000
0.004168;0.965277;0.057692;-0.013320;0.007120;-1.000000
0.005200;0.963167;0.083333;-0.012250;0.008670;-1.000000
0.007015;0.958484;0.166667;-0.012750;0.010020;-1.000000
0.008671;0.954269;0.250000;-0.012470;0.010230;-1.000000
0.010245;0.950246;0.333333;-0.011940;0.010650;-1.000000
0.011635;0.946228;0.416667;-0.012330;0.010940;-1.000000
0.012868;0.942627;0.500000;-0.012200;0.011160;-1.000000
0.016277;0.931970;0.750000;-0.012420;0.011660;-1.000000
0.019219;0.922189;1.000000;-0.012370;0.011970;-1.000000
0.001509;0.965912;0.019231;-0.012980;0.007070;-1.000000
0.002153;0.962727;0.038462;-0.014530;0.005840;-1.000000
0.002730;0.959865;0.057692;-0.013320;0.007120;-1.000000
0.003407;0.956442;0.083333;-0.012250;0.008670;-1.000000
0.004624;0.949379;0.166667;-0.012750;0.010020;-1.000000
0.005743;0.943001;0.250000;-0.012470;0.010230;-1.000000
0.006786;0.937033;0.333333;-0.011940;0.010650;-1.000000
0.007720;0.931278;0.416667;-0.012330;0.010940;-1.000000
0.008555;0.926133;0.500000;-0.012200;0.011160;-1.000000
0.010863;0.911319;0.750000;-0.012420;0.011660;-1.000000
0.012846;0.898107;1.000000;-0.012370;0.011970;-1.000000
0.000824;0.961809;0.019231;-0.012980;0.007070;-1.000000
0.001181;0.956833;0.038462;-0.014530;0.005840;-1.000000
0.001490;0.952535;0.057692;-0.013320;0.007120;-1.000000
0.001869;0.947228;0.083333;-0.012250;0.008670;-1.000000
0.002556;0.936797;0.166667;-0.012750;0.010020;-1.000000
0.003200;0.927239;0.250000;-0.012470;0.010230;-1.000000
0.003784;0.918567;0.333333;-0.011940;0.010650;-1.000000
0.004326;0.910232;0.416667;-0.012330;0.010940;-1.000000
0.004809;0.902839;0.500000;-0.012200;0.011160;-1.000000
0.006145;0.882013;0.750000;-0.012420;0.011660;-1.000000
0.007298;0.863837;1.000000;-0.012370;0.011970;-1.000000
0.000518;0.958826;0.019231;-0.012980;0.007070;-1.000000
0.000745;0.952534;0.038462;-0.014530;0.005840;-1.000000
0.000937;0.947220;0.057692;-0.013320;0.007120;-1.000000
0.001180;0.940514;0.083333;-0.012250;0.008670;-1.000000
0.001621;0.927562;0.166667;-0.012750;0.010020;-1.000000
0.002040;0.915587;0.250000;-0.012470;0.010230;-1.000000
0.002414;0.904922;0.333333;-0.011940;0.010650;-1.000000
0.002777;0.894434;0.416667;-0.012330;0.010940;-1.000000
0.003084;0.885520;0.500000;-0.012200;0.011160;-1.000000
0.003962;0.860092;0.750000;-0.012420;0.011660;-1.000000
0.004721;0.838161;1.000000;-0.012370;0.011970;-1.000000
0.000239;0.954122;0.019231;-0.012980;0.007070;-1.000000
0.000346;0.945706;0.038462;-0.014530;0.005840;-1.000000
0.000433;0.938829;0.057692;-0.013320;0.007120;-1.000000
0.000548;0.929881;0.083333;-0.012250;0.008670;-1.000000
0.000758;0.912829;0.166667;-0.012750;0.010020;-1.000000
0.000961;0.896863;0.250000;-0.012470;0.010230;-1.000000
0.001139;0.883037;0.333333;-0.011940;0.010650;-1.000000
0.001312;0.869471;0.416667;-0.012330;0.010940;-1.000000
0.001464;0.857751;0.500000;-0.012200;0.011160;-1.000000
0.001891;0.825133;0.750000;-0.012420;0.011660;-1.000000
0.002258;0.797534;1.000000;-0.012370;0.011970;-1.000000
