Prices;Strike;Maturity;r;q;Option_type
0.003240;1.114234;0.038462;0.006090;-0.010090;-1.000000
0.004800;1.112195;0.057692;0.007240;-0.009020;-1.000000
0.005821;1.111190;0.083333;0.008630;-0.008280;-1.000000
0.007852;1.110137;0.166667;0.009960;-0.008690;-1.000000
0.009660;1.109304;0.250000;0.010380;-0.008170;-1.000000
0.011527;1.108472;0.333333;0.010580;-0.007920;-1.000000
0.013178;1.108238;0.416667;0.010710;-0.008220;-1.000000
0.014645;1.108130;0.500000;0.011040;-0.007900;-1.000000
0.018847;1.108827;0.750000;0.011500;-0.007970;-1.000000
0.022529;1.110393;1.000000;0.011870;-0.007780;-1.000000
0.001356;1.112993;0.019231;0.008130;-0.007930;-1.000000
0.002069;1.110226;0.038462;0.006090;-0.010090;-1.000000
0.003065;1.106294;0.057692;0.007240;-0.009020;-1.000000
0.003725;1.104028;0.083333;0.008630;-0.008280;-1.000000
0.005051;1.100433;0.166667;0.009960;-0.008690;-1.000000
0.006283;1.097165;0.250000;0.010380;-0.008170;-1.000000
0.007472;1.094179;0.333333;0.010580;-0.007920;-1.000000
0.008571;1.091885;0.416667;0.010710;-0.008220;-1.000000
0.009551;1.089944;0.500000;0.011040;-0.007900;-1.000000
0.012348;1.085549;0.750000;0.011500;-0.007970;-1.000000
0.014791;1.082782;1.000000;0.011870;-0.007780;-1.000000
0.000702;1.109796;0.019231;0.008130;-0.007930;-1.000000
0.001086;1.105172;0.038462;0.006090;-0.010090;-1.000000
0.001611;1.098839;0.057692;0.007240;-0.009020;-1.000000
0.001970;1.094848;0.083333;0.008630;-0.008280;-1.000000
0.002696;1.087798;0.166667;0.009960;-0.008690;-1.000000
0.003354;1.081579;0.250000;0.010380;-0.008170;-1.000000
0.004030;1.075318;0.333333;0.010580;-0.007920;-1.000000
0.004648;1.070134;0.416667;0.010710;-0.008220;-1.000000
0.005194;1.065708;0.500000;0.011040;-0.007900;-1.000000
0.006760;1.054333;0.750000;0.011500;-0.007970;-1.000000
0.008133;1.045623;1.000000;0.011870;-0.007780;-1.000000
0.000418;1.107863;0.019231;0.008130;-0.007930;-1.000000
0.000659;1.101888;0.038462;0.006090;-0.010090;-1.000000
0.000983;1.093842;0.057692;0.007240;-0.009020;-1.000000
0.001209;1.088613;0.083333;0.008630;-0.008280;-1.000000
0.001666;1.079081;0.166667;0.009960;-0.008690;-1.000000
0.002111;1.069916;0.250000;0.010380;-0.008170;-1.000000
0.002510;1.062098;0.333333;0.010580;-0.007920;-1.000000
0.002907;1.054761;0.416667;0.010710;-0.008220;-1.000000
0.003253;1.048566;0.500000;0.011040;-0.007900;-1.000000
0.004249;1.032239;0.750000;0.011500;-0.007970;-1.000000
0.005126;1.019284;1.000000;0.011870;-0.007780;-1.000000
0.000167;1.106011;0.019231;0.008130;-0.007930;-1.000000
0.000279;1.097842;0.038462;0.006090;-0.010090;-1.000000
0.000426;1.087132;0.057692;0.007240;-0.009020;-1.000000
0.000530;1.079918;0.083333;0.008630;-0.008280;-1.000000
0.000740;1.066591;0.166667;0.009960;-0.008690;-1.000000
0.000934;1.054562;0.250000;0.010380;-0.008170;-1.000000
0.001129;1.042806;0.333333;0.010580;-0.007920;-1.000000
0.001316;1.032102;0.416667;0.010710;-0.008220;-1.000000
0.001476;1.023251;0.500000;0.011040;-0.007900;-1.000000
0.001936;0.999664;0.750000;0.011500;-0.007970;-1.000000
0.002339;0.980746;1.000000;0.011870;-0.007780;-1.000000
